file_location,filename,location,datetime,top,left,label,model_prob,ImageHeight,ImageWidth,GPSLongitude,GPSLatitude,GPSAltitude,Roll,Pitch,Yaw,FOV,Site,x,y,PixSize,meterx,metery
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173732_IMG_9384_NIR.jpg,surprisebeach,2015:08:06 17:37:32,0.3198818897637795,0.5941205533596838,0,0.76671,3048,4048,-85.71792809,9.997692288,84.71678161,4.781010628,-0.894438744,46.79103088,73.34058337,surprisebeach,431.0,499.0,0.031164841,13.43204645,15.55125564
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004854_IMG_9787_NIR.jpg,surprisebeach,2015:08:07 00:48:54,0.17060367454068243,0.5780632411067194,0,0.11736,3048,4048,-85.7126253,10.00315644,93.12160414,-4.308005333,5.795262814,55.16453171,73.34058337,surprisebeach,366.0,954.0,0.034256731,12.53796348,32.68092119
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144323_IMG_6878_NIR.jpg,surprisebeach,2015:08:09 14:43:23,0.9383202099737533,0.06422924901185771,0,0.075515,3048,4048,-85.72509028,9.991186683,85.26712037,-0.768620849,4.756462097,223.7165527,73.34058337,surprisebeach,-1714.0,-1386.0,0.031367295,-53.76354292,-43.4750703
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173156_IMG_9340_NIR.jpg,surprisebeach,2015:08:06 17:31:56,0.5971128608923885,0.3532608695652174,0,0.27765,3048,4048,-85.72176336,9.994648177,87.48097252,-7.753911018,4.519993305,224.8724213,73.34058337,surprisebeach,-544.0,-346.0,0.032181706,-17.5068483,-11.13487042
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012314_IMG_6153_NIR.jpg,surprisebeach,2015:08:08 01:23:14,0.0,0.8831521739130435,0,0.053757,3048,4048,-85.7251142,9.990254595,85.00305944,-7.417965412,4.863510132,47.83184052,73.34058337,surprisebeach,1601.0,1474.0,0.031270154,50.06351695,46.09220736
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004037_IMG_9715_NIR.jpg,surprisebeach,2015:08:07 00:40:37,0.23458005249343833,0.19268774703557312,0,0.57436,3048,4048,-85.7126977,10.00401581,95.53604194,-3.597899437,2.658647537,209.3808594,73.34058337,surprisebeach,-1194.0,759.0,0.035144932,-41.96304914,26.6750036
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173149_IMG_9339_NIR.jpg,surprisebeach,2015:08:06 17:31:49,0.7677165354330708,0.7707509881422925,0,0.083775,3048,4048,-85.72126478,9.995141612,92.48368794,2.836437702,5.999236584,223.1512604,73.34058337,surprisebeach,1146.0,-866.0,0.03402206,38.98928074,-29.46310395
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173839_IMG_9391_NIR.jpg,surprisebeach,2015:08:06 17:38:39,0.6610892388451444,0.7707509881422925,0,0.037796,3048,4048,-85.71452393,10.00116406,86.24707846,-6.970016003,0.786034405,45.99147034,73.34058337,surprisebeach,1146.0,-541.0,0.031727793,36.36005041,-17.16473584
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004854_IMG_9787_NIR.jpg,surprisebeach,2015:08:07 00:48:54,0.9383202099737533,0.5620059288537549,0,0.16448,3048,4048,-85.7126253,10.00315644,93.12160414,-4.308005333,5.795262814,55.16453171,73.34058337,surprisebeach,301.0,-1386.0,0.034256731,10.31127597,-47.4798289
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233906_IMG_6775_NIR.jpg,surprisebeach,2015:08:08 23:39:06,0.2559055118110236,0.337203557312253,0,0.55622,3048,4048,-85.71213268,10.00458264,88.84918957,6.568796158,2.659313917,226.2719879,73.34058337,surprisebeach,-609.0,694.0,0.032685034,-19.90518553,22.68341339
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144323_IMG_6878_NIR.jpg,surprisebeach,2015:08:09 14:43:23,0.9596456692913385,0.9313241106719368,0,0.015482,3048,4048,-85.72509028,9.991186683,85.26712037,-0.768620849,4.756462097,223.7165527,73.34058337,surprisebeach,1796.0,-1451.0,0.031367295,56.33566108,-45.51394445
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173501_IMG_9364_NIR.jpg,surprisebeach,2015:08:06 17:35:01,0.6184383202099738,0.6583498023715415,0,0.77351,3048,4048,-85.72790494,9.987413977,81.41990669,4.480546474,4.105866432,36.53827667,73.34058337,surprisebeach,691.0,-411.0,0.029952017,20.69684342,-12.31027879
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234719_IMG_6850_NIR.jpg,surprisebeach,2015:08:08 23:47:19,0.27723097112860895,0.40143280632411066,0,0.089233,3048,4048,-85.71095515,10.00493132,88.17482014,5.303936481,2.521454573,30.48809814,73.34058337,surprisebeach,-349.0,629.0,0.032436953,-11.32049653,20.40284331
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173749_IMG_9386_NIR.jpg,surprisebeach,2015:08:06 17:37:49,0.46916010498687666,0.4817193675889328,0,0.99453,3048,4048,-85.71695805,9.99874027,88.29358717,9.837264061,3.66548419,48.48809433,73.34058337,surprisebeach,-24.0,44.0,0.032480644,-0.77953545,1.429148324
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173552_IMG_9372_NIR.jpg,surprisebeach,2015:08:06 17:35:52,0.23458005249343833,0.8028656126482213,0,0.62624,3048,4048,-85.72372454,9.99170079,86.95440729,7.420410633,-1.977761149,55.02565765,73.34058337,surprisebeach,1276.0,759.0,0.031987998,40.81668595,24.27889078
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012543_IMG_6177_NIR.jpg,surprisebeach,2015:08:08 01:25:43,0.8530183727034121,0.09634387351778656,0,0.038198,3048,4048,-85.71274437,10.00305303,88.10718492,2.265718222,6.430927277,48.11031723,73.34058337,surprisebeach,-1584.0,-1126.0,0.032412072,-51.34072168,-36.49599281
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173149_IMG_9339_NIR.jpg,surprisebeach,2015:08:06 17:31:49,0.23458005249343833,0.08028656126482213,0,0.030525,3048,4048,-85.72126478,9.995141612,92.48368794,2.836437702,5.999236584,223.1512604,73.34058337,surprisebeach,-1649.0,759.0,0.03402206,-56.10237692,25.82274353
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173546_IMG_9371_NIR.jpg,surprisebeach,2015:08:06 17:35:46,0.08530183727034121,0.27297430830039526,0,0.19241,3048,4048,-85.72421601,9.991199151,93.30111705,3.42702508,3.371260881,55.69940186,73.34058337,surprisebeach,-869.0,1214.0,0.034322768,-29.82648573,41.66784083
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173333_IMG_9353_NIR.jpg,surprisebeach,2015:08:06 17:33:33,0.639763779527559,0.8510375494071146,Certain Turtle,0.99989,3048,4048,-85.72824243,9.987982077,84.77425373,-2.850807667,3.659928322,231.3197479,73.34058337,surprisebeach,1471.0,-476.0,0.031185983,45.8745814,-14.84452804
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144352_IMG_6882_NIR.jpg,surprisebeach,2015:08:09 14:43:52,0.7677165354330708,0.16057312252964426,Certain Turtle,0.99782,3048,4048,-85.72708218,9.989137059,83.93376942,1.801992178,4.775293827,226.1255493,73.34058337,surprisebeach,-1324.0,-866.0,0.030876794,-40.88087464,-26.7393032
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144907_IMG_6927_NIR.jpg,surprisebeach,2015:08:09 14:49:07,0.1279527559055118,0.5780632411067194,0,0.46843,3048,4048,-85.71222185,10.00354343,84.05770887,-10.35662651,5.992166042,50.61595917,73.34058337,surprisebeach,366.0,1084.0,0.030922387,11.31759374,33.51986779
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173523_IMG_9367_NIR.jpg,surprisebeach,2015:08:06 17:35:23,0.10662729658792651,0.14451581027667984,0,0.53937,3048,4048,-85.72633445,9.988985661,84.03441683,-21.53152657,3.013276577,56.96215057,73.34058337,surprisebeach,-1389.0,1149.0,0.030913819,-42.9392943,35.51997779
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173909_IMG_9394_NIR.jpg,surprisebeach,2015:08:06 17:39:09,0.36253280839895013,0.5620059288537549,0,0.99094,3048,4048,-85.71310693,10.00273575,88.76656347,8.315742493,2.536275387,90.37722778,73.34058337,surprisebeach,301.0,369.0,0.032654638,9.829046027,12.04956141
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173631_IMG_9377_NIR.jpg,surprisebeach,2015:08:06 17:36:31,0.7890419947506562,0.5780632411067194,0,0.17635,3048,4048,-85.72132668,9.994212055,88.46891002,4.27223444,0.369834036,54.74552917,73.34058337,surprisebeach,366.0,-931.0,0.03254514,11.91152121,-30.29952526
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144016_IMG_6852_NIR.jpg,surprisebeach,2015:08:09 14:40:16,0.6824146981627297,0.1766304347826087,0,0.017256,3048,4048,-85.71215345,10.00456103,85.53364632,6.748073578,6.281423569,224.0028839,73.34058337,surprisebeach,-1259.0,-606.0,0.031465342,-39.61486525,-19.06799709
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011747_IMG_6108_NIR.jpg,surprisebeach,2015:08:08 01:17:47,0.021325459317585303,0.6904644268774703,0,0.014552,3048,4048,-85.71413523,10.00252675,90.49017341,0.073189482,5.87968874,219.8828735,73.34058337,surprisebeach,821.0,1409.0,0.033288704,27.33002594,46.90378386
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011855_IMG_6117_NIR.jpg,surprisebeach,2015:08:08 01:18:55,0.8316929133858267,0.9473814229249012,0,0.21886,3048,4048,-85.71859258,9.997928039,92.22252653,5.199856758,3.404940128,220.4830627,73.34058337,surprisebeach,1861.0,-1061.0,0.033925986,63.1362605,-35.99547146
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173302_IMG_9349_NIR.jpg,surprisebeach,2015:08:06 17:33:02,0.6610892388451444,0.2890316205533597,0,0.068794,3048,4048,-85.72623756,9.99000668,87.56216424,2.901079416,7.33219099,229.8367615,73.34058337,surprisebeach,-804.0,-541.0,0.032211575,-25.8981059,-17.42646181
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173353_IMG_9356_NIR.jpg,surprisebeach,2015:08:06 17:33:53,0.8743438320209974,0.5941205533596838,0,0.38743,3048,4048,-85.72974755,9.986457802,86.38720703,-5.82250309,4.114602089,234.151535,73.34058337,surprisebeach,431.0,-1191.0,0.031779342,13.69689636,-37.84919621
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012556_IMG_6179_NIR.jpg,surprisebeach,2015:08:08 01:25:56,0.8956692913385826,0.11240118577075099,0,0.81582,3048,4048,-85.71170811,10.00410632,88.34307116,-0.814636588,6.947524548,49.40374374,73.34058337,surprisebeach,-1519.0,-1256.0,0.032498847,-49.36574928,-40.8185524
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012556_IMG_6179_NIR.jpg,surprisebeach,2015:08:08 01:25:56,0.5971128608923885,0.529891304347826,0,0.077231,3048,4048,-85.71170811,10.00410632,88.34307116,-0.814636588,6.947524548,49.40374374,73.34058337,surprisebeach,171.0,-346.0,0.032498847,5.557302915,-11.24460122
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173501_IMG_9364_NIR.jpg,surprisebeach,2015:08:06 17:35:01,0.639763779527559,0.5941205533596838,0,0.065456,3048,4048,-85.72790494,9.987413977,81.41990669,4.480546474,4.105866432,36.53827667,73.34058337,surprisebeach,431.0,-476.0,0.029952017,12.90931912,-14.25715987
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173657_IMG_9380_NIR.jpg,surprisebeach,2015:08:06 17:36:57,0.0639763779527559,0.12845849802371542,0,0.16603,3048,4048,-85.71984809,9.995671822,91.05920444,-1.931920528,-2.565259933,45.1220932,73.34058337,surprisebeach,-1454.0,1279.0,0.033498034,-48.70614132,42.84398539
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012454_IMG_6169_NIR.jpg,surprisebeach,2015:08:08 01:24:54,0.9383202099737533,0.22480237154150198,Certain Turtle,0.99951,3048,4048,-85.71681019,9.998841475,88.39951279,-0.757187903,6.416937351,48.5151825,73.34058337,surprisebeach,-1064.0,-1386.0,0.032519611,-34.60086577,-45.07218042
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012106_IMG_6135_NIR.jpg,surprisebeach,2015:08:08 01:21:06,0.08530183727034121,0.3050889328063241,Certain Turtle,0.034034,3048,4048,-85.72751971,9.988705521,90.1621937,-3.936868191,1.562909126,221.0858765,73.34058337,surprisebeach,-739.0,1214.0,0.03316805,-24.51118876,40.2660124
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173333_IMG_9353_NIR.jpg,surprisebeach,2015:08:06 17:33:33,0.0639763779527559,0.2890316205533597,0,0.251,3048,4048,-85.72824243,9.987982077,84.77425373,-2.850807667,3.659928322,231.3197479,73.34058337,surprisebeach,-804.0,1279.0,0.031185983,-25.07353056,39.88687261
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173407_IMG_9358_NIR.jpg,surprisebeach,2015:08:06 17:34:07,0.639763779527559,0.7225790513833992,0,0.65433,3048,4048,-85.73068084,9.985394493,84.95497954,6.602323532,5.386929512,209.8097382,73.34058337,surprisebeach,951.0,-476.0,0.031252467,29.72109617,-14.87617432
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173923_IMG_9396_NIR.jpg,surprisebeach,2015:08:06 17:39:23,0.3198818897637795,0.5780632411067194,0,0.064313,3048,4048,-85.71206598,10.00376539,85.31846635,-8.456946373,2.717715979,79.18153381,73.34058337,surprisebeach,366.0,499.0,0.031386183,11.48734308,15.66170546
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173132_IMG_9336_NIR.jpg,surprisebeach,2015:08:06 17:31:32,0.8956692913385826,0.4977766798418972,0,0.098284,3048,4048,-85.71969433,9.996728386,92.02317073,8.024918556,4.245926857,231.7010956,73.34058337,surprisebeach,41.0,-1256.0,0.033852649,1.387958613,-42.51892726
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011718_IMG_6104_NIR.jpg,surprisebeach,2015:08:08 01:17:18,0.9596456692913385,0.5459486166007905,0,0.019251,3048,4048,-85.71215664,10.00454831,91.01667023,4.253900528,1.073866248,220.569397,73.34058337,surprisebeach,236.0,-1451.0,0.033482387,7.90184329,-48.58294328
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173407_IMG_9358_NIR.jpg,surprisebeach,2015:08:06 17:34:07,0.46916010498687666,0.0,0,0.061114,3048,4048,-85.73068084,9.985394493,84.95497954,6.602323532,5.386929512,209.8097382,73.34058337,surprisebeach,-1974.0,44.0,0.031252467,-61.69236996,1.37510855
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012121_IMG_6137_NIR.jpg,surprisebeach,2015:08:08 01:21:21,0.9596456692913385,0.6904644268774703,Certain Turtle,0.99999,3048,4048,-85.72850116,9.987692314,87.55771567,-2.002794027,3.693053484,219.8625488,73.34058337,surprisebeach,821.0,-1451.0,0.032209938,26.4443591,-46.73662004
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173909_IMG_9394_NIR.jpg,surprisebeach,2015:08:06 17:39:09,0.7890419947506562,0.6583498023715415,0,0.22928,3048,4048,-85.71310693,10.00273575,88.76656347,8.315742493,2.536275387,90.37722778,73.34058337,surprisebeach,691.0,-931.0,0.032654638,22.56435483,-30.40146794
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173714_IMG_9382_NIR.jpg,surprisebeach,2015:08:06 17:37:14,0.49048556430446194,0.6583498023715415,0,0.81145,3048,4048,-85.71888371,9.99666704,79.96565934,-2.244158745,-0.244836822,49.63045883,73.34058337,surprisebeach,691.0,-21.0,0.029417041,20.32717547,-0.617757865
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144528_IMG_6895_NIR.jpg,surprisebeach,2015:08:09 14:45:28,0.8316929133858267,0.7065217391304348,Certain Turtle,0.96016,3048,4048,-85.72829655,9.986976794,85.60002136,0.726941764,5.654121876,44.06869507,73.34058337,surprisebeach,886.0,-1061.0,0.031489759,27.89992664,-33.41063449
