file_location,filename,location,datetime,top,left,label,model_prob,ImageHeight,ImageWidth,GPSLongitude,GPSLatitude,GPSAltitude,Roll,Pitch,Yaw,FOV,Site,x,y,PixSize,meterx,metery
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173400_IMG_9357_NIR.jpg,surprisebeach,2015:08:06 17:34:00,0.5757874015748031,0.754693675889328,0,0.0691,3048,4048,-85.73023182,9.985878765,85.36262514,4.384692669,2.347456932,226.8819427,73.34058337,surprisebeach,1081.0,-281.0,0.031402428,33.94602468,-8.824082272
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004854_IMG_9787_NIR.jpg,surprisebeach,2015:08:07 00:48:54,0.34120734908136485,0.4817193675889328,0,0.021446,3048,4048,-85.7126253,10.00315644,93.12160414,-4.308005333,5.795262814,55.16453171,73.34058337,surprisebeach,-24.0,434.0,0.034256731,-0.822161539,14.86742117
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004900_IMG_9788_NIR.jpg,surprisebeach,2015:08:07 00:49:00,0.639763779527559,0.642292490118577,0,0.80573,3048,4048,-85.71209706,10.00368379,92.30271903,-2.093474865,5.054729462,64.81484222,73.34058337,surprisebeach,626.0,-476.0,0.033955487,21.25613473,-16.16281171
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144106_IMG_6859_NIR.jpg,surprisebeach,2015:08:09 14:41:06,0.9383202099737533,0.04817193675889328,0,0.062789,3048,4048,-85.71560181,10.00099783,85.08841733,-2.431964159,5.602488995,223.5803833,73.34058337,surprisebeach,-1779.0,-1386.0,0.031301555,-55.68546623,-43.38395514
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012052_IMG_6133_NIR.jpg,surprisebeach,2015:08:08 01:20:52,0.29855643044619423,0.016057312252964428,Certain Turtle,0.95104,3048,4048,-85.72651501,9.989731523,89.14373717,-5.769962788,4.058484077,218.6153564,73.34058337,surprisebeach,-1909.0,564.0,0.032793389,-62.60257999,18.49547151
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234546_IMG_6832_NIR.jpg,surprisebeach,2015:08:08 23:45:46,0.7890419947506562,0.6904644268774703,Certain Turtle,0.20082,3048,4048,-85.72045395,9.995102612,88.5821382,6.546743393,6.35513258,36.57800674,73.34058337,surprisebeach,821.0,-931.0,0.032586793,26.75375727,-30.33830453
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233914_IMG_6776_NIR.jpg,surprisebeach,2015:08:08 23:39:14,0.36253280839895013,0.7707509881422925,0,0.97271,3048,4048,-85.71263058,10.00409953,89.58077226,0.057244677,3.199334145,229.9044495,73.34058337,surprisebeach,1146.0,369.0,0.032954162,37.76546931,12.16008567
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173156_IMG_9340_NIR.jpg,surprisebeach,2015:08:06 17:31:56,0.46916010498687666,0.786808300395257,0,0.11266,3048,4048,-85.72176336,9.994648177,87.48097252,-7.753911018,4.519993305,224.8724213,73.34058337,surprisebeach,1211.0,44.0,0.032181706,38.97204649,1.415995083
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173036_IMG_9326_NIR.jpg,surprisebeach,2015:08:06 17:30:36,0.6824146981627297,0.12845849802371542,0,0.29312,3048,4048,-85.71443829,10.00223292,90.87277228,-17.92759895,5.779471397,202.2488708,73.34058337,surprisebeach,-1454.0,-606.0,0.033429451,-48.60642168,-20.25824728
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234709_IMG_6848_NIR.jpg,surprisebeach,2015:08:08 23:47:09,0.42650918635170604,0.19268774703557312,0,0.16119,3048,4048,-85.71197436,10.00382275,86.56258412,-5.35785675,5.692878246,40.88748169,73.34058337,surprisebeach,-1194.0,174.0,0.031843858,-38.0215665,5.540831299
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004259_IMG_9734_NIR.jpg,surprisebeach,2015:08:07 00:42:59,0.6184383202099738,0.09634387351778656,0,0.027194,3048,4048,-85.72213371,9.994262755,92.92039474,1.965228081,1.125387907,215.4012756,73.34058337,surprisebeach,-1584.0,-411.0,0.034182712,-54.14541537,-14.04909452
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012224_IMG_6145_NIR.jpg,surprisebeach,2015:08:08 01:22:24,0.21325459317585302,0.8670948616600791,Certain Turtle,0.99991,3048,4048,-85.72926253,9.985984371,86.71526352,-7.792604446,1.984032273,50.30716705,73.34058337,surprisebeach,1536.0,824.0,0.031900024,48.9984374,26.28562006
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144921_IMG_6929_NIR.jpg,surprisebeach,2015:08:09 14:49:21,0.5544619422572179,0.642292490118577,0,0.04183,3048,4048,-85.71123345,10.00459593,82.50959024,-12.85100651,5.123576641,40.55976868,73.34058337,surprisebeach,626.0,-216.0,0.030352879,19.00090252,-6.556221955
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173724_IMG_9383_NIR.jpg,surprisebeach,2015:08:06 17:37:24,0.916994750656168,0.8670948616600791,0,0.11345,3048,4048,-85.71843286,9.997212977,87.89245586,-6.333991528,11.23558521,34.92424774,73.34058337,surprisebeach,1536.0,-1321.0,0.032333079,49.66360963,-42.71199761
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011718_IMG_6104_NIR.jpg,surprisebeach,2015:08:08 01:17:18,0.7250656167979003,0.19268774703557312,0,0.017791,3048,4048,-85.71215664,10.00454831,91.01667023,4.253900528,1.073866248,220.569397,73.34058337,surprisebeach,-1194.0,-736.0,0.033482387,-39.97796987,-24.6430367
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173523_IMG_9367_NIR.jpg,surprisebeach,2015:08:06 17:35:23,0.5544619422572179,0.43354743083003955,0,0.030538,3048,4048,-85.72633445,9.988985661,84.03441683,-21.53152657,3.013276577,56.96215057,73.34058337,surprisebeach,-219.0,-216.0,0.030913819,-6.770126316,-6.677384859
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173623_IMG_9376_NIR.jpg,surprisebeach,2015:08:06 17:36:23,0.08530183727034121,0.1766304347826087,0,0.86363,3048,4048,-85.72178964,9.993700747,84.40152672,2.433142424,12.49032879,64.31163025,73.34058337,surprisebeach,-1259.0,1214.0,0.031048868,-39.09052462,37.69332557
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144429_IMG_6887_NIR.jpg,surprisebeach,2015:08:09 14:44:29,0.14927821522309712,0.7225790513833992,Certain Turtle,0.9999,3048,4048,-85.72960073,9.986553976,82.79261025,9.967841148,3.277760506,229.7107544,73.34058337,surprisebeach,951.0,1019.0,0.030456994,28.96460154,31.03567715
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012556_IMG_6179_NIR.jpg,surprisebeach,2015:08:08 01:25:56,0.34120734908136485,0.5620059288537549,0,0.027337,3048,4048,-85.71170811,10.00410632,88.34307116,-0.814636588,6.947524548,49.40374374,73.34058337,surprisebeach,301.0,434.0,0.032498847,9.782153084,14.1044998
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173132_IMG_9336_NIR.jpg,surprisebeach,2015:08:06 17:31:32,0.7250656167979003,0.754693675889328,0,0.16657,3048,4048,-85.71969433,9.996728386,92.02317073,8.024918556,4.245926857,231.7010956,73.34058337,surprisebeach,1081.0,-736.0,0.033852649,36.59471367,-24.91554973
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011718_IMG_6104_NIR.jpg,surprisebeach,2015:08:08 01:17:18,0.639763779527559,0.3211462450592885,0,0.70804,3048,4048,-85.71215664,10.00454831,91.01667023,4.253900528,1.073866248,220.569397,73.34058337,surprisebeach,-674.0,-476.0,0.033482387,-22.56712872,-15.93761613
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011718_IMG_6104_NIR.jpg,surprisebeach,2015:08:08 01:17:18,0.08530183727034121,0.2408596837944664,0,0.50859,3048,4048,-85.71215664,10.00454831,91.01667023,4.253900528,1.073866248,220.569397,73.34058337,surprisebeach,-999.0,1214.0,0.033482387,-33.44890444,40.6476176
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173938_IMG_9398_NIR.jpg,surprisebeach,2015:08:06 17:39:38,0.21325459317585302,0.06422924901185771,0,0.11074,3048,4048,-85.71103772,10.00478212,84.72450331,10.26017952,6.201501846,92.58047485,73.34058337,surprisebeach,-1714.0,824.0,0.031167682,-53.42140617,25.68216959
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173909_IMG_9394_NIR.jpg,surprisebeach,2015:08:06 17:39:09,0.0639763779527559,0.3050889328063241,0,0.037432,3048,4048,-85.71310693,10.00273575,88.76656347,8.315742493,2.536275387,90.37722778,73.34058337,surprisebeach,-739.0,1279.0,0.032654638,-24.13177746,41.76528196
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173059_IMG_9330_NIR.jpg,surprisebeach,2015:08:06 17:30:59,0.40518372703412076,0.3532608695652174,0,0.081175,3048,4048,-85.7164913,10.00010263,85.80999757,-14.48423386,-0.850391924,219.1749725,73.34058337,surprisebeach,-544.0,239.0,0.031567003,-17.17244981,7.544513795
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173132_IMG_9336_NIR.jpg,surprisebeach,2015:08:06 17:31:32,0.7677165354330708,0.9473814229249012,0,0.070173,3048,4048,-85.71969433,9.996728386,92.02317073,8.024918556,4.245926857,231.7010956,73.34058337,surprisebeach,1861.0,-866.0,0.033852649,62.99977996,-29.31639412
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173203_IMG_9341_NIR.jpg,surprisebeach,2015:08:06 17:32:03,0.27723097112860895,0.3532608695652174,0,0.05462,3048,4048,-85.7222832,9.994129498,88.30728919,-4.948424816,3.408757448,226.0910034,73.34058337,surprisebeach,-544.0,629.0,0.032485684,-17.67221226,20.43349543
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173217_IMG_9343_NIR.jpg,surprisebeach,2015:08:06 17:32:17,0.2559055118110236,0.14451581027667984,0,0.048126,3048,4048,-85.72327212,9.99311266,89.52847282,-10.68268299,0.648040831,224.5626678,73.34058337,surprisebeach,-1389.0,694.0,0.032934922,-45.74660702,22.85683605
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012441_IMG_6167_NIR.jpg,surprisebeach,2015:08:08 01:24:41,0.7250656167979003,0.11240118577075099,Certain Turtle,0.90772,3048,4048,-85.71787309,9.997764547,88.96559905,3.406517982,5.937288761,43.97212982,73.34058337,surprisebeach,-1519.0,-736.0,0.032727857,-49.71361534,-24.08770302
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173233_IMG_9345_NIR.jpg,surprisebeach,2015:08:06 17:32:33,0.49048556430446194,0.2408596837944664,Certain Turtle,0.9342,3048,4048,-85.72426697,9.99205769,85.56632997,-1.958243012,4.203130245,217.0275879,73.34058337,surprisebeach,-999.0,-21.0,0.031477365,-31.44588774,-0.661024667
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012030_IMG_6130_NIR.jpg,surprisebeach,2015:08:08 01:20:30,0.5757874015748031,0.3693181818181818,Certain Turtle,0.9999,3048,4048,-85.72502471,9.991254533,88.8306962,5.490962029,5.647194386,220.4171906,73.34058337,surprisebeach,-479.0,-281.0,0.032678231,-15.65287242,-9.182582779
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234658_IMG_6846_NIR.jpg,surprisebeach,2015:08:08 23:46:58,0.0,0.5941205533596838,0,0.092767,3048,4048,-85.71305675,10.00270734,86.08168028,-0.211878732,4.347349644,37.74434662,73.34058337,surprisebeach,431.0,1474.0,0.031666947,13.64845437,46.67708061
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173445_IMG_9362_NIR.jpg,surprisebeach,2015:08:06 17:34:45,0.14927821522309712,0.9473814229249012,0,0.074512,3048,4048,-85.72885841,9.986375738,86.16148325,-2.118990183,6.101583481,41.07822037,73.34058337,surprisebeach,1861.0,1019.0,0.031696305,58.98682303,32.29853448
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234658_IMG_6846_NIR.jpg,surprisebeach,2015:08:08 23:46:58,0.14927821522309712,0.19268774703557312,0,0.86293,3048,4048,-85.71305675,10.00270734,86.08168028,-0.211878732,4.347349644,37.74434662,73.34058337,surprisebeach,-1194.0,1019.0,0.031666947,-37.81033531,32.2686195
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012550_IMG_6178_NIR.jpg,surprisebeach,2015:08:08 01:25:50,0.34120734908136485,0.016057312252964428,0,0.016157,3048,4048,-85.71223547,10.00359284,87.43875969,0.158848494,5.969335079,43.38833237,73.34058337,surprisebeach,-1909.0,434.0,0.032166178,-61.40523296,13.96012106
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173423_IMG_9359_NIR.jpg,surprisebeach,2015:08:06 17:34:23,0.08530183727034121,0.9634387351778656,0,0.13705,3048,4048,-85.73038952,9.984828475,89.73149905,-11.5660677,1.347370982,31.67052078,73.34058337,surprisebeach,1926.0,1214.0,0.03300961,63.5765083,40.07366619
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144255_IMG_6874_NIR.jpg,surprisebeach,2015:08:09 14:42:55,0.916994750656168,0.11240118577075099,0,0.03493,3048,4048,-85.72308787,9.993260162,84.06948109,1.451745391,3.622715235,227.7954407,73.34058337,surprisebeach,-1519.0,-1321.0,0.030926718,-46.97768451,-40.85419437
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173042_IMG_9327_NIR.jpg,surprisebeach,2015:08:06 17:30:42,0.17060367454068243,0.5780632411067194,0,0.061916,3048,4048,-85.71498469,10.00175634,94.88440698,-9.352935791,3.335164547,246.949234,73.34058337,surprisebeach,366.0,954.0,0.034905215,12.77530859,33.29957485
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012007_IMG_6127_NIR.jpg,surprisebeach,2015:08:08 01:20:07,0.916994750656168,0.8992094861660079,0,0.12789,3048,4048,-85.72357135,9.99278491,87.84474886,3.180561781,4.454967976,222.1524963,73.34058337,surprisebeach,1666.0,-1321.0,0.032315529,53.83767159,-42.68881403
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_IMG_9713_NIR.jpg,surprisebeach,2015:08:07 00:40:23,0.04265091863517061,0.14451581027667984,0,0.9383,3048,4048,-85.71167436,10.00503687,95.35777288,10.00823975,3.631602526,217.1168976,73.34058337,surprisebeach,-1389.0,1344.0,0.035079352,-48.72522031,47.14664946
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173809_IMG_9388_NIR.jpg,surprisebeach,2015:08:06 17:38:09,0.7250656167979003,0.5459486166007905,0,0.1604,3048,4048,-85.71598661,9.999663578,86.85655977,-9.256608009,4.070960522,50.38759613,73.34058337,surprisebeach,236.0,-736.0,0.031952003,7.540672739,-23.51667431
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012416_IMG_6163_NIR.jpg,surprisebeach,2015:08:08 01:24:16,0.6824146981627297,0.08028656126482213,0,0.014535,3048,4048,-85.71994489,9.995610537,88.01853172,-0.270223618,4.61568594,48.25185776,73.34058337,surprisebeach,-1649.0,-606.0,0.032379459,-53.39372761,-19.62195205
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173048_IMG_9328_NIR.jpg,surprisebeach,2015:08:06 17:30:48,0.5331364829396326,0.3532608695652174,0,0.20564,3048,4048,-85.71544552,10.00113912,93.63605442,-5.372434139,3.648632765,226.9069061,73.34058337,surprisebeach,-544.0,-151.0,0.034445982,-18.73861427,-5.201343299
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173828_IMG_9390_NIR.jpg,surprisebeach,2015:08:06 17:38:28,0.8530183727034121,0.38537549407114624,0,0.041863,3048,4048,-85.71502409,10.00071414,86.63642909,0.831809044,1.690518975,38.59154892,73.34058337,surprisebeach,-414.0,-1126.0,0.031871023,-13.19460371,-35.88677241
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144914_IMG_6928_NIR.jpg,surprisebeach,2015:08:09 14:49:14,0.7037401574803149,0.6583498023715415,0,0.040473,3048,4048,-85.71175371,10.00408278,84.42597188,10.29424763,5.730443954,43.73252487,73.34058337,surprisebeach,691.0,-671.0,0.031057861,21.46098161,-20.8398244
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173353_IMG_9356_NIR.jpg,surprisebeach,2015:08:06 17:33:53,0.8316929133858267,0.5459486166007905,0,0.89657,3048,4048,-85.72974755,9.986457802,86.38720703,-5.82250309,4.114602089,234.151535,73.34058337,surprisebeach,236.0,-1061.0,0.031779342,7.49992469,-33.71788176
