file_location,filename,location,datetime,top,left,label,model_prob,ImageHeight,ImageWidth,GPSLongitude,GPSLatitude,GPSAltitude,Roll,Pitch,Yaw,FOV,Site,x,y,PixSize,meterx,metery
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012556_IMG_6179_NIR.jpg,surprisebeach,2015:08:08 01:25:56,0.8743438320209974,0.4656620553359684,0,0.40757,3048,4048,-85.71170811,10.00410632,88.34307116,-0.814636588,6.947524548,49.40374374,73.34058337,surprisebeach,-89.0,-1191.0,0.032498847,-2.892397423,-38.70612732
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004037_IMG_9715_NIR.jpg,surprisebeach,2015:08:07 00:40:37,0.08530183727034121,0.25691699604743085,0,0.12694,3048,4048,-85.7126977,10.00401581,95.53604194,-3.597899437,2.658647537,209.3808594,73.34058337,surprisebeach,-934.0,1214.0,0.035144932,-32.82536675,42.66594779
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173705_IMG_9381_NIR.jpg,surprisebeach,2015:08:06 17:37:05,0.14927821522309712,0.8992094861660079,0,0.10638,3048,4048,-85.71937725,9.996165238,88.39308855,-0.695448041,2.471388817,53.64055634,73.34058337,surprisebeach,1666.0,1019.0,0.032517247,54.17373417,33.1350751
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004037_IMG_9715_NIR.jpg,surprisebeach,2015:08:07 00:40:37,0.5757874015748031,0.016057312252964428,0,0.030432,3048,4048,-85.7126977,10.00401581,95.53604194,-3.597899437,2.658647537,209.3808594,73.34058337,surprisebeach,-1909.0,-281.0,0.035144932,-67.09167573,-9.875725971
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173400_IMG_9357_NIR.jpg,surprisebeach,2015:08:06 17:34:00,0.3838582677165354,0.7225790513833992,0,0.032421,3048,4048,-85.73023182,9.985878765,85.36262514,4.384692669,2.347456932,226.8819427,73.34058337,surprisebeach,951.0,304.0,0.031402428,29.86370904,9.546338117
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004906_IMG_9789_NIR.jpg,surprisebeach,2015:08:07 00:49:06,0.8530183727034121,0.44960474308300397,0,0.043912,3048,4048,-85.71158765,10.00426476,92.9460371,4.763667583,4.308568478,61.4985199,73.34058337,surprisebeach,-154.0,-1126.0,0.034192145,-5.265590299,-38.50035505
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144921_IMG_6929_NIR.jpg,surprisebeach,2015:08:09 14:49:21,0.8316929133858267,0.7065217391304348,0,0.042762,3048,4048,-85.71123345,10.00459593,82.50959024,-12.85100651,5.123576641,40.55976868,73.34058337,surprisebeach,886.0,-1061.0,0.030352879,26.89265117,-32.20440507
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173333_IMG_9353_NIR.jpg,surprisebeach,2015:08:06 17:33:33,0.6184383202099738,0.14451581027667984,0,0.97695,3048,4048,-85.72824243,9.987982077,84.77425373,-2.850807667,3.659928322,231.3197479,73.34058337,surprisebeach,-1389.0,-411.0,0.031185983,-43.31733078,-12.81743913
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173559_IMG_9373_NIR.jpg,surprisebeach,2015:08:06 17:35:59,0.08530183727034121,0.38537549407114624,0,0.99893,3048,4048,-85.7232111,9.99221258,85.51641791,-9.626680374,2.332293272,50.76092911,73.34058337,surprisebeach,-414.0,1214.0,0.031459004,-13.02402762,38.19123074
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234438_IMG_6819_NIR.jpg,surprisebeach,2015:08:08 23:44:38,0.639763779527559,0.06422924901185771,0,0.040081,3048,4048,-85.72754093,9.987730933,86.24172185,-7.723193645,3.315261126,36.78889847,73.34058337,surprisebeach,-1714.0,-476.0,0.031725822,-54.37805914,-15.10149134
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_IMG_9713_NIR.jpg,surprisebeach,2015:08:07 00:40:23,0.0,0.4977766798418972,0,0.0075446,3048,4048,-85.71167436,10.00503687,95.35777288,10.00823975,3.631602526,217.1168976,73.34058337,surprisebeach,41.0,1474.0,0.035079352,1.438253443,51.70696526
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_IMG_9713_NIR.jpg,surprisebeach,2015:08:07 00:40:23,0.0639763779527559,0.6262351778656127,0,0.020223,3048,4048,-85.71167436,10.00503687,95.35777288,10.00823975,3.631602526,217.1168976,73.34058337,surprisebeach,561.0,1279.0,0.035079352,19.67951663,44.86649156
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173559_IMG_9373_NIR.jpg,surprisebeach,2015:08:06 17:35:59,0.3838582677165354,0.9152667984189723,0,0.14405,3048,4048,-85.7232111,9.99221258,85.51641791,-9.626680374,2.332293272,50.76092911,73.34058337,surprisebeach,1731.0,304.0,0.031459004,54.45553576,9.563537187
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144914_IMG_6928_NIR.jpg,surprisebeach,2015:08:09 14:49:14,0.5971128608923885,0.8670948616600791,0,0.022272,3048,4048,-85.71175371,10.00408278,84.42597188,10.29424763,5.730443954,43.73252487,73.34058337,surprisebeach,1536.0,-346.0,0.031057861,47.70487375,-10.74601974
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173839_IMG_9391_NIR.jpg,surprisebeach,2015:08:06 17:38:39,0.7890419947506562,0.14451581027667984,0,0.034444,3048,4048,-85.71452393,10.00116406,86.24707846,-6.970016003,0.786034405,45.99147034,73.34058337,surprisebeach,-1389.0,-931.0,0.031727793,-44.06990403,-29.53857498
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234719_IMG_6850_NIR.jpg,surprisebeach,2015:08:08 23:47:19,0.6824146981627297,0.674407114624506,0,0.04471,3048,4048,-85.71095515,10.00493132,88.17482014,5.303936481,2.521454573,30.48809814,73.34058337,surprisebeach,756.0,-606.0,0.032436953,24.52233631,-19.65679339
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144302_IMG_6875_NIR.jpg,surprisebeach,2015:08:09 14:43:02,0.23458005249343833,0.754693675889328,Certain Turtle,0.99999,3048,4048,-85.72358575,9.992737438,83.95393375,3.741750479,6.434841156,227.3160553,73.34058337,surprisebeach,1081.0,759.0,0.030884211,33.38583253,23.44111646
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173559_IMG_9373_NIR.jpg,surprisebeach,2015:08:06 17:35:59,0.3198818897637795,0.4817193675889328,0,0.1433,3048,4048,-85.7232111,9.99221258,85.51641791,-9.626680374,2.332293272,50.76092911,73.34058337,surprisebeach,-24.0,499.0,0.031459004,-0.755016094,15.69804295
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233906_IMG_6775_NIR.jpg,surprisebeach,2015:08:08 23:39:06,0.27723097112860895,0.20874505928853754,0,0.98988,3048,4048,-85.71213268,10.00458264,88.84918957,6.568796158,2.659313917,226.2719879,73.34058337,surprisebeach,-1129.0,629.0,0.032685034,-36.90140305,20.5588862
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173210_IMG_9342_NIR.jpg,surprisebeach,2015:08:06 17:32:10,0.1919291338582677,0.3211462450592885,0,0.060161,3048,4048,-85.7227896,9.993587991,89.58225256,-1.428709865,1.795695543,227.8190155,73.34058337,surprisebeach,-674.0,889.0,0.032954706,-22.21147202,29.29673387
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173137_IMG_9337_NIR.jpg,surprisebeach,2015:08:06 17:31:37,0.6610892388451444,0.40143280632411066,0,0.43992,3048,4048,-85.72023716,9.996208148,93.41805226,8.190005302,3.531577587,218.7050476,73.34058337,surprisebeach,-349.0,-541.0,0.034365785,-11.99365912,-18.59188993
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173749_IMG_9386_NIR.jpg,surprisebeach,2015:08:06 17:37:49,0.14927821522309712,0.16057312252964426,0,0.035462,3048,4048,-85.71695805,9.99874027,88.29358717,9.837264061,3.66548419,48.48809433,73.34058337,surprisebeach,-1324.0,1019.0,0.032480644,-43.0043723,33.09777596
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173233_IMG_9345_NIR.jpg,surprisebeach,2015:08:06 17:32:33,0.1919291338582677,0.2890316205533597,0,0.030571,3048,4048,-85.72426697,9.99205769,85.56632997,-1.958243012,4.203130245,217.0275879,73.34058337,surprisebeach,-804.0,889.0,0.031477365,-25.30780154,27.98337757
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173143_IMG_9338_NIR.jpg,surprisebeach,2015:08:06 17:31:43,0.08530183727034121,0.6262351778656127,0,0.32479,3048,4048,-85.72078907,9.995668441,94.89704142,-6.565239429,6.23509407,225.2657166,73.34058337,surprisebeach,561.0,1214.0,0.034909863,19.5844329,42.38057316
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173400_IMG_9357_NIR.jpg,surprisebeach,2015:08:06 17:34:00,0.9383202099737533,0.016057312252964428,0,0.44849,3048,4048,-85.73023182,9.985878765,85.36262514,4.384692669,2.347456932,226.8819427,73.34058337,surprisebeach,-1909.0,-1386.0,0.031402428,-59.94723508,-43.52376523
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173930_IMG_9397_NIR.jpg,surprisebeach,2015:08:06 17:39:30,0.8530183727034121,0.7065217391304348,0,0.16573,3048,4048,-85.71157893,10.00426172,83.85701021,8.833658218,0.579680264,85.65434265,73.34058337,surprisebeach,886.0,-1126.0,0.030848556,27.33182067,-34.73547412
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173639_IMG_9378_NIR.jpg,surprisebeach,2015:08:06 17:36:39,0.7037401574803149,0.642292490118577,0,0.061367,3048,4048,-85.72083337,9.994750284,87.11918605,-0.375955105,4.332433701,29.83482552,73.34058337,surprisebeach,626.0,-671.0,0.032048616,20.06243343,-21.50462114
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004359_IMG_9742_NIR.jpg,surprisebeach,2015:08:07 00:43:59,0.9596456692913385,0.6101778656126482,0,0.025889,3048,4048,-85.7261063,9.990175233,93.80004119,-4.853531837,3.156019211,213.3118591,73.34058337,surprisebeach,496.0,-1451.0,0.034506308,17.11512881,-50.06865302
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173900_IMG_9393_NIR.jpg,surprisebeach,2015:08:06 17:39:00,0.8316929133858267,0.7386363636363636,0,0.90912,3048,4048,-85.71358803,10.00221848,84.37327586,2.315071583,3.639411211,28.20698547,73.34058337,surprisebeach,1016.0,-1061.0,0.031038475,31.53509078,-32.93182217
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173938_IMG_9398_NIR.jpg,surprisebeach,2015:08:06 17:39:38,0.3198818897637795,0.9634387351778656,0,0.037648,3048,4048,-85.71103772,10.00478212,84.72450331,10.26017952,6.201501846,92.58047485,73.34058337,surprisebeach,1926.0,499.0,0.031167682,60.02895466,15.55267309
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004842_IMG_9785_NIR.jpg,surprisebeach,2015:08:07 00:48:42,0.40518372703412076,0.4817193675889328,0,0.69633,3048,4048,-85.71367935,10.0020868,92.50441767,0.750221729,4.184622765,60.66659164,73.34058337,surprisebeach,-24.0,239.0,0.034029686,-0.81671246,8.133094919
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173013_IMG_9322_NIR.jpg,surprisebeach,2015:08:06 17:30:13,0.7677165354330708,0.20874505928853754,0,0.12505,3048,4048,-85.71237526,10.00439548,87.68990385,-7.005925179,-1.77410686,214.932663,73.34058337,surprisebeach,-1129.0,-866.0,0.032258566,-36.41992123,-27.93591832
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173340_IMG_9354_NIR.jpg,surprisebeach,2015:08:06 17:33:40,0.9596456692913385,0.14451581027667984,0,0.089289,3048,4048,-85.72872222,9.987448558,87.61171662,2.262543201,4.891166687,234.5273743,73.34058337,surprisebeach,-1389.0,-1451.0,0.032229803,-44.7671969,-46.76544471
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173255_IMG_9348_NIR.jpg,surprisebeach,2015:08:06 17:32:55,0.7250656167979003,0.7065217391304348,Certain Turtle,0.21901,3048,4048,-85.7257622,9.990529601,88.01340483,2.352540731,7.493254662,227.4467468,73.34058337,surprisebeach,886.0,-736.0,0.032377573,28.6865295,-23.82989358
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173639_IMG_9378_NIR.jpg,surprisebeach,2015:08:06 17:36:39,0.17060367454068243,0.25691699604743085,0,0.034538,3048,4048,-85.72083337,9.994750284,87.11918605,-0.375955105,4.332433701,29.83482552,73.34058337,surprisebeach,-934.0,954.0,0.032048616,-29.93340707,30.57437938
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173850_IMG_9392_NIR.jpg,surprisebeach,2015:08:06 17:38:50,0.8956692913385826,0.642292490118577,0,0.26552,3048,4048,-85.71405705,10.00167683,78.93328841,-12.92854023,5.013669491,22.53042221,73.34058337,surprisebeach,626.0,-1256.0,0.029037262,18.17732598,-36.47080102
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173657_IMG_9380_NIR.jpg,surprisebeach,2015:08:06 17:36:57,0.3838582677165354,0.7065217391304348,0,0.49836,3048,4048,-85.71984809,9.995671822,91.05920444,-1.931920528,-2.565259933,45.1220932,73.34058337,surprisebeach,886.0,304.0,0.033498034,29.67925805,10.18340231
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012015_IMG_6128_NIR.jpg,surprisebeach,2015:08:08 01:20:15,0.29855643044619423,0.8992094861660079,0,0.017439,3048,4048,-85.72403673,9.992266999,87.76349614,0.63383019,5.440692902,218.6452026,73.34058337,surprisebeach,1666.0,564.0,0.032285639,53.787874,18.2091002
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012603_IMG_6180_NIR.jpg,surprisebeach,2015:08:08 01:26:03,0.8530183727034121,0.2408596837944664,0,0.01786,3048,4048,-85.71118741,10.00465835,87.20088955,-3.946614265,4.785663605,46.14053345,73.34058337,surprisebeach,-999.0,-1126.0,0.032078672,-32.04659338,-36.12058473
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173559_IMG_9373_NIR.jpg,surprisebeach,2015:08:06 17:35:59,0.36253280839895013,0.7065217391304348,0,0.92567,3048,4048,-85.7232111,9.99221258,85.51641791,-9.626680374,2.332293272,50.76092911,73.34058337,surprisebeach,886.0,369.0,0.031459004,27.87267746,11.60837244
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173445_IMG_9362_NIR.jpg,surprisebeach,2015:08:06 17:34:45,0.5971128608923885,0.4977766798418972,0,0.76004,3048,4048,-85.72885841,9.986375738,86.16148325,-2.118990183,6.101583481,41.07822037,73.34058337,surprisebeach,41.0,-346.0,0.031696305,1.299548492,-10.96692142
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173453_IMG_9363_NIR.jpg,surprisebeach,2015:08:06 17:34:53,0.21325459317585302,0.8349802371541502,0,0.75994,3048,4048,-85.72840268,9.986898287,85.87225275,8.840830803,-0.014232406,46.26525497,73.34058337,surprisebeach,1406.0,824.0,0.031589905,44.41540671,26.03008188
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173909_IMG_9394_NIR.jpg,surprisebeach,2015:08:06 17:39:09,0.08530183727034121,0.8992094861660079,0,0.16669,3048,4048,-85.71310693,10.00273575,88.76656347,8.315742493,2.536275387,90.37722778,73.34058337,surprisebeach,1666.0,1214.0,0.032654638,54.40262685,39.64273049
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173445_IMG_9362_NIR.jpg,surprisebeach,2015:08:06 17:34:45,0.7890419947506562,0.5941205533596838,0,0.13688,3048,4048,-85.72885841,9.986375738,86.16148325,-2.118990183,6.101583481,41.07822037,73.34058337,surprisebeach,431.0,-931.0,0.031696305,13.66110732,-29.50925967
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173255_IMG_9348_NIR.jpg,surprisebeach,2015:08:06 17:32:55,0.639763779527559,0.5620059288537549,0,0.030188,3048,4048,-85.7257622,9.990529601,88.01340483,2.352540731,7.493254662,227.4467468,73.34058337,surprisebeach,301.0,-476.0,0.032377573,9.745649412,-15.41172465
